Level 1,20 Questions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Level 11,walks on land,Is it a Triceratooooops,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You beat me,you beat me,I win,You lied,You Lied,You Lied,I was right,You beat me,You be